<<<<<<< HEAD
 Mekal-Palazzo Decorações Ltda,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Máquinas Automáticas de Café Expresso,"('AVENIDA DO CONTORNO', '5611201', '')"
 Paschoal P Netto,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Olga Geo de Oliveira,"('RUA JUIZ DE FORA', '4711302', '')"
 Instituto T & T,"('RUA CUCO', '4712100', '')"
 Depósito 1600,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Global Med,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Igreja batista eterna graça,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Pizzaria Toscane,"('RUA ITAPEMA', '4712100', '5611202')"
 Dr. Gustavo Temponi (SmileCare),"('RUA ALAGOAS', '8630503', '')"
 Transcab Locadora Ltda,"('RUA BOAVENTURA', '4712100', '')"
 LJ COMPRESSORES LTDA,"('RUA VEREADOR ORLANDO PACHECO', '4712100', '')"
" Luiz Henrique Amaral - consultoria em imóveis - Não é a ""Luiz Henrique Imóveis""","('AVENIDA AFONSO PENA', '8211300', '6613400')"
 Eneida Milagres Silva Araújo,"('RUA RODRIGUES CALDAS', '8630503', '')"
 Salão Pedrinho,"('RUA MAJOR LOPES', '9602501', '')"
 Eletricista BH e Drywall,"('RUA MARIA LUCIA PETIT', '4321500', '9001906')"
 Buty Auto Mecânica,"('RUA MARECHAL FALCONIERE', '4520001', '4520004')"
 Papelaria Vereda Mat Escrit Supr de Informática,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 América Futebol Clube,"('RUA APARANA', '4712100', '')"
 Myway Viagens e Turismo,"('RUA DA BAHIA', '4712100', '')"
 Água na Boca,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Igreja Presbiteriana Nova Suissa,"('RUA LIMEIRA', '4712100', '4724500')"
 Cia do Cartucho Bh,"('RUA CASTOR', '4712100', '')"
 Aubatroz Centro Esportivo,"('RUA JOSE RIBEIRO FILHO', '3101200', '3329501')"
 Bh Lanches,"('RUA JOSUE MARTINS DE SOUZA', '5611201', '')"
 Bar dos Amigos,"('RUA ARAMITA FRANCISCA DOS SANTOS', '5611203', '')"
 Audiovox Serviços Fonoaudiológicos,"('RUA DOMINGOS GROSSO', '4713002', '')"
 Lia Cabelo e Cia,"('RUA DESEMBARGADOR PEDRO LICINIO', '9602501', '')"
 José J M Ferreira,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Feliz,"('RUA PIUM I', '5611201', '5611203')"
 Antônio A Silva,"('AVENIDA AMINTAS JACQUES DE MORAES', '4711302', '')"
 Templo Engenharia e Avaliacoes,"('RUA RIO GRANDE DO NORTE', '9499500', '9430800')"
 Agreg Exccel Informática e Segurança,"('AVENIDA TERESA CRISTINA', '4751201', '')"
 Habib´s,"('RUA ALDEMIRO FERNANDES TORRES', '5611203', '')"
 Hellf Dance Choi,"('RUA DEMIZA', '4782201', '')"
 Sorveteria Lacta,"('RUA PAULA BROCHADO FRANCA', '4712100', '')"
 DSH Comercail,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Betina,"('AVENIDA PRUDENTE DE MORAIS', '4781400', '4782201')"
 Âncora Material Elétrico,"('RUA TIRO', '4712100', '')"
 Studio Beco BHz,"('RUA RUBENS DE SOUZA PIMENTEL', '4713001', '')"
 Calçados Três Irmãos,"('RUA MARIA DA PAZ MAIA', '4781400', '4755502')"
 Júlio C R Cardoso,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Super Varejão da Fartura,"('RUA GENERAL CARNEIRO', '7112000', '6204000')"
 Tradição Mineira,"('RUA ZURICK', '5611202', '')"
 Polip Policlínica Psicanalítica,"('RUA SANTA CATARINA', '4712100', '')"
 Hipertexto Consultoria e Assessoria de Imprensa,"('RUA MARIA LUIZA SANTIAGO', '', 'SANTA LUCIA')"
 Liberty Implantes,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Curso de Fisica do Rui,"('RUA PARAIBA', '4713002', '4789099')"
 LNX INFORMÁTICA LTDA,"('RUA VICENTE RISOLA', '9001901', '8592902')"
 Vilela Tecnologia,"('RUA IARA', '4712100', '5611202')"
 Condomínio do Edifício Van Couver,"('RUA BENJAMIM JACOB', '4711302', '')"
 Bazar Bem Me Quer Ltda,"('RUA ARACI', '4712100', '4724500')"
 Dara Tapetes - Comércio de tapetes e utilidades domésticas em BH,"('RUA LEONIL PRATA', '4712100', '')"
 Igreja Evangélica Luterana Cordeiro de Deus,"('RUA CLEMENCIA FERREIRA EVANGELISTA', '9491000', '')"
 Papel e Arte,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Sociedade Rio Verde,"('RUA MARTIM DE CARVALHO', '5611201', '5611203')"
 Dorys Academia,"('RUA MAURILIO GOMES DA SILVEIRA', '4712100', '4782201')"
 Casa de Apoio Aura,"('RUA CONDE DE LINHARES', '4712100', '')"
 Global Aduaneira Assessoria Ltda,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Distrimax,"('RUA SENA MADUREIRA', '4712100', '')"
 Nice ( Salão Elshaday) Cabelo,"('RUA GURUPA', '9602502', '')"
 Valéria P Assunção,"('RUA CALIFORNIA', '', 'SION')"
 ASS de Deus em Ibirité,"('RUA CORONEL DURVAL DE BARROS', '4712100', '')"
 Felicità,"('AVENIDA DOS ENGENHEIROS', '8630504', '')"
 Lav'Arte Lavanderia,"('RUA PROFESSOR EUCLYDES FERREIRA', '9602502', '')"
 MAC Cerimonial & Eventos,"('RUA CEARA', '4713002', '4789002')"
 IGREJA PENTECOSTAL DE ORAÇÃO,"('RUA AMERICO ALVES', '9491000', '')"
 Sorveteria Pirajá,"('RUA JACUI', '4713002', '')"
 Fábrica de Ideias Comunicação e Arte,"('RUA SANTA CATARINA', '4712100', '')"
 Banca Maristela,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 eKeep Consultoria Empresarial,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 São Judas Tadeu,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Oriente das Máquinas,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 Coutec Projetos de Engenharia Ltda,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 Canela de Ema Park - Turismo/Treinamento,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Conven,"('RUA ORQUIDEA', '4712100', '')"
 Motorville,"('AVENIDA AMAZONAS', '4712100', '')"
 Supremo Cerimonial E Eventos,"('RUA IARA', '4712100', '5611202')"
 Buy Phone Minas Shopping,"('AVENIDA CRISTIANO MACHADO', '4759899', '4763601')"
 Yvan Estofados Reformas,"('RUA MAR DE ESPANHA', '4712100', '5611203')"
 Louback Materiais de Construção,"('RUA JOSE FELIX MARTINS', '4711302', '4724500')"
 Fantasy,"('AVENIDA CORONEL JOSE DIAS BICALHO', '4781400', '')"
 Jortee Suspenção,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Condomínio do Edifício Bernardo,"('RUA SAO PAULO', '4712100', '5611201')"
 Ética Prestação de Serviços e Consultori,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 supermecardo hota Beira Linha,"('RUA PADRE ARGEMIRO MOREIRA', '4712100', '4721102')"
 Barroca Tênis Clube,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Mas Nobreak Instalações Eletricas Ltda,"('AVENIDA NELIO CERQUEIRA', '4757100', '7739099')"
 Chaveiro Teixeira Dias,"('RUA ANTONIO TEIXEIRA DIAS', '4711302', '')"
 Posto Floramar,"('AVENIDA CRISTIANO MACHADO', '7312200', '7319002')"
 Depósito Durães,"('RUA ESTANCIA', '4712100', '4724500')"
 Geléia Auto Peças,"('AVENIDA VILARINHO', '4520001', '')"
 Emccamp,"('RUA PARAIBA', '4713002', '4789099')"
 Tokyo Novidades Ltda,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Auto Peças Passos,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 ÁGUIA VIGILÂNCIA E SEGURANÇA LTDA,"('RUA MAESTRO FRANCISCO FLORES', '4711302', '5611203')"
 Academia Clinica do Corpo,"('RUA CERCADINHO', '9313100', '')"
 Ilhas Fashion,"('RUA MARIA HELENA', '4712100', '5611203')"
 Sorveteria Doce Sabor,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Integral Acupuntura Médica,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 FSB Comunicações,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Salão Regina,"('RUA QUINANTE', '9602501', '')"
 Felipe lavanderia,"('AVENIDA PROFESSOR MARIO WERNECK', '9602502', '')"
 Chagdud Gonpa Dawa Drolma,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Dra. Edilce Magela Rocha,"('RUA CURITIBA', '8630503', '8630502')"
 Poupe Sempre,"('RUA SERRA NEGRA', '4712100', '5611202')"
 DMA Construções,"('RUA NICOLINA PACHECO', '4713002', '4772500')"
 Tecno Milk,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Dr Pára-brisa,"('RUA FORNACIARI', '4520002', '')"
 Oficina do Samuel,"('AVENIDA ELIAS ANTONIO ISSA', '4520003', '')"
 Kassim Schneider Raslan,"('RUA SERGIPE', '6911701', '')"
 Clínica Odontológica Hudson Viana,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Instituto Hoffman do Brasil,"('RUA CARACA', '4711302', '6619302')"
 Loja Valéria Santos,"('RUA BURITIS', '4781400', '4751201')"
 Churrasqueiras Ouro Preto,"('AVENIDA NOSSA SENHORA DO CARMO', '5611203', '')"
 Igreja do Evangélho Quadrangular,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Bh Gráfica,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 BOB BEN SORVETERIA,"('AVENIDA PORTUGAL', '7120100', '2812700')"
 Loja Rede 763,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Maquiagem Definitiva Eleonor,"('RUA DOS CAMARGOS', '4712100', '4789099')"
 Frilux,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Academia de Natação Pingo D'Água Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Instrutec Manutenção em Instrumentos de Precisão,"('RUA ALICE', '4713002', '4763601')"
 Albacort Uniformes Profissionais,"('RUA AMERICO MARTINS DA COSTA', '4781400', '4789001')"
 Invictas Distribuidora de Tabaco e Bombonière Ltda,"('RUA BOAVENTURA', '4712100', '')"
 Bordados Pampulha Ltda,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Sílvio O Penido,"('RUA OSCAR TROMPOWSKY', '4712100', '5611202')"
 Arcon Artefatos de Concreto,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Ângela Gallo,"('RUA PEDRA BONITA', '4781400', '')"
 Quatro Rodas Centro Automotivo,"('RUA CUBATAO', '4520003', '')"
 Buffet Festa Nobre,"('RUA JARDIM DE ALA', '4713002', '')"
 Zac Tendências,"('AVENIDA NOSSA SENHORA DO CARMO', '4781400', '9529199')"
 Padaria e Confeitaria Flor de Maio Ltda,"('RUA LADAINHA', '1091101', '')"
 Celso Horta e Silva Jóias Ltda,"('RUA CURITIBA', '4781400', '')"
 TJMG,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Curta Circuito - Mostra de Cinema Permanente,"('RUA GENTIL TEODORO', '4712100', '')"
 Fast Burguer,"('RUA JUATUBA', '5611203', '5611201')"
 Inst Educ Miranda Ottoni,"('RUA JOVIANO NAVES', '8512100', '8511200')"
 Balaústre Varanda's,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Maria S S Castro,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Leonardo J M Pimenta,"('AVENIDA BRASIL', '8630503', '')"
 Papagaios Prefeitura,"('RUA PRINCIPAL', '4712100', '')"
 Barbecue Organização de Churrascos e Eventos,"('RUA LINDOLFO DE AZEVEDO', '4713002', '4785799')"
 On & Off Midia,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Condomínio do Edifício Villa Matiazzi,"('AVENIDA AFONSO PENA', '4712100', '')"
 Marília Pizzeria,"('RUA SANTA CATARINA', '5611201', '5611202')"
 LAN House,"('RUA NELSON JOSE DE ALMEIDA', '4712100', '')"
 Academia Nado e Malhação,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 BH Projetos e Instalações,"('AVENIDA PRESIDENTE ANTONIO CARLOS', '4711302', '6619302')"
 Lasertec,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Gramophone Áudio e Vídeo Ltda,"('RUA RIO GRANDE DO NORTE', '4752100', '8220200')"
 BH Decor-Mobd Universal,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Vavá Jóias Ltda,"('RUA MARIA FELICIA', '3101200', '')"
 Betex Transportes - Bh,"('RUA BOQUEIRAO', '4712100', '4761003')"
 Comferminas,"('RUA BONINAS', '4712100', '4789005')"
 Carimbotel Ltda,"('AVENIDA DOS ANDRADAS', '4713002', '4755502')"
 Paulinelli,"('RUA ITAJUBA', '5611203', '5620104')"
 Loterias Esmeraldas,"('RUA GAVEA', '4711302', '')"
 EMBRAC-Empresa Brasileira de Assistência Cultural,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Alma Gêmea Bolos Artísticos,"('RUA CARMELITA PRATES DA SILVA', '4712100', '1091102')"
 Super Troca de Óleo - Estação do Óleo,"('RUA MAGNOLIA', '4520004', '4520003')"
 Varejão Tirol,"('RUA FRANCISCO JONAS SANTANA', '4712100', '4724500')"
 Loja Golden,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Mecânicar,"('AVENIDA AMINTAS JACQUES DE MORAES', '4520001', '4530703')"
 Auto Elétrica Ribeiro Ltda,"('AVENIDA VILARINHO', '4520001', '')"
 Núcleo Farmacêutico,"('AVENIDA GUARAPARI', '4772500', '')"
 A SUPER MAQUINA - CONSERTOS EM MAQUINAS DE LAVAR EM BH,"('RUA DOS CONSTRUTORES', '4712100', '4721102')"
 WCM Academia,"('AVENIDA PROFESSOR MARIO WERNECK', '9313100', '')"
 Minas Themp Ar Condicionado,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Emcogel Empresa de Construções Gerais,"('AVENIDA AFONSO PENA', '4712100', '')"
 Ronaldo L Rocha,"('RUA FELICIDADE', '4520001', '4520005')"
 Dona Derna,"('AVENIDA AFONSO PENA', '5611203', '')"
 Lm Tintas,"('RUA ESTANCIA', '4712100', '4724500')"
 Banca Felício Rocho,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Vi Store,"('RUA JOSE RIBEIRO FILHO', '4781400', '')"
 EM Carlos Gois,"('RUA MENDES DE OLIVEIRA', '8511200', '8512100')"
 Liliane Versiane Ramos Guimarães,"('AVENIDA DO CONTORNO', '5611201', '')"
 Supermercado Catalão,"('RUA DOS ATLETICANOS', '7119799', '')"
 Vitanutri Consultoria,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 ArteFisio,"('RUA PASTOR RUI FRANCO', '9313100', '')"
 Comercial Nagazaki,"('AVENIDA TEREZA CRISTINA', '3101200', '9529105')"
 Talher de Prata,"('AVENIDA DO CONTORNO', '7120100', '8599604')"
 Centro Automotivo Fiel Car,"('RUA PADRE PEDRO PINTO', '4520007', '4530703')"
 Agate Comercial de Imóveis Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Chico Savassi,"('RUA ALAGOAS', '5611201', '4721102')"
 Celinho Burguer Delivery,"('RUA DARIO GONCALVES', '5611203', '')"
 2km,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Cantina da Rose,"('RUA MATUTINA', '5611202', '')"
 Ana C F Gonçalves,"('RUA SAO MIGUEL', '4712100', '')"
 Drogaria Novo Aarão Reis,"('AVENIDA DETETIVE EDUARDO FERNANDES', '4712100', '')"
 Lavanderia Fama,"('RUA CARMESIA', '9602501', '9602502')"
 Futebol & Cia,"('RUA ALIPIO DE MELO', '4712100', '')"
 Sonhos Moda Íntima,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4781400', '')"
 Cão da Moda,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Recreart,"('RUA PONTE NOVA', '4711302', '4724500')"
 Auto Elétrica Ferrugem,"('RUA DOS OPERARIOS', '4520006', '')"
 Pullman Cabeleireiros,"('RUA CABO VERDE', '9602502', '')"
 Agência de Viagens Ramos Turismo Ltda,"('RUA SAO MIGUEL', '4712100', '')"
 Vex Lan House,"('RUA ALAIR MARQUES RODRIGUES', '4712100', '')"
 Green Pharma Química e Farmacêutica Ltda,"('RUA IZABEL BUENO', '4713001', '')"
 Construterra,"('RUA ESPIRITO SANTO', '4713002', '')"
 H.Stern,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Itaminas Construtora Ltda,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Mais Cursos & Viagens,"('RUA ALMIRANTE ALEXANDRINO', '7911200', '7420003')"
 H & D Panificação Ltda,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Rio das Velhas Consultoria,"('RUA JURUA', '4711301', '')"
 Escola Estadual Maurício Murgel,"('RUA ZURICK', '8512100', '')"
 Gran Farma,"('RUA MARIA LUCIA PETIT', '4712100', '4789099')"
 Ace Empreendimentos Ltda,"('RUA TORONTO', '4712100', '3329501')"
 Henrique Reis Costa,"('RUA PEDRA DA VARZEA', '4712100', '5612100')"
 Papelaria e Presentes Aquarela,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Target Blindagens,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Escola de Arquitetura UFMG,"('RUA PARAIBA', '8531700', '8533300')"
 Quality Vigilância,"('RUA RIO NEGRO', '4712100', '4722901')"
 Moderpan Indústria Com e Rep Ltda,"('AVENIDA SENADOR LEVINDO COELHO', '1091102', '5611203')"
 Luxúria Boutique,"('RUA LIBANO', '4781400', '4782201')"
 Restaurante Verdim,"('AVENIDA SANTA TEREZINHA', '5611201', '4712100')"
 Maguy de Laux Fotografia,"('RUA OLAVO ANDRADE', '4712100', '')"
 Eliana Queiroz Ind e Com,"('AVENIDA PORTUGAL', '4781400', '4782201')"
 Cats Women's Shoes,"('RUA PARAIBA', '4781400', '1412601')"
 Empreendimentos Catas Altas Ltda,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Passeio INHOTIM,"('RUA ATTILIO DE MORO', '7911200', '')"
 Ana Fortunatta,"('RUA CUSTODIO DE MELO', '4781400', '')"
 Pontual Peças e Acessórios,"('AVENIDA DOM PEDRO II', '4520007', '')"
 Geraldo P M Valle,"('RUA HELIUM', '4712100', '')"
 Assembleia de Deus,"('RUA CAPIVARI', '9491000', '')"
 Wicton e Carvalho Automecânica,"('RUA CORONEL DURVAL DE BARROS', '4712100', '')"
 Global conn,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Parrillia de Minas,"('RUA CAETANO PIRRI', '5611203', '')"
 Juliana Drumond Brandão,"('AVENIDA BRASIL', '8630503', '')"
 Tecelagem Profissional Brasil Ltda,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Centro de Estética,"('RUA JULIO DE CASTILHO', '9602501', '4772500')"
 Walgas Comercial Ltda,"('AVENIDA DEPUTADO ULTIMO DE CARVALHO', '4713002', '')"
 Centro Nefrológico do hospital evangelico,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Objetaria,"('AVENIDA FLEMING', '4781400', '')"
 Corval Corretora de Valores Mobiliários,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Pactual Negócios Imobiliários,"('AVENIDA RAJA GABAGLIA', '8211300', '8230001')"
 Selt Engenharia,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 zedofusca,"('RUA BOLIVAR', '4712100', '')"
 Jardim Fitness Academia,"('RUA MONTEIRO LOBATO', '9313100', '9602501')"
 Modelle Logistica e Engenharia,"('RUA OURO FINO', '4712100', '')"
 Bravo Catering,"('RUA PIUM I', '', 'CRUZEIRO')"
 Sítio da Fetaemg,"('RUA TIPUANA', '4712100', '4724500')"
 Salão Mercury,"('RUA ENGENHEIRO TEOFILO RIBEIRO', '9602501', '')"
 Zero31 Comunicação,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Creche Bela Marta,"('RUA ERE', '4712100', '5611201')"
 Eletro Master,"('RUA PORTO SEGURO', '4712100', '4724500')"
 Padaria Vovó Dudu,"('RUA ITAGUAI', '1091102', '1091101')"
 Logos Assessoria Empresarial Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Vitaminas Açaí com,"('RUA PADRE PEDRO PINTO', '5611203', '')"
 Nossa Escola,"('RUA ZURICK', '8512100', '')"
 Comercial Franctoni Ltda,"('RUA SIMAO TAMM', '4713002', '4763602')"
 Posto Sukata,"('RUA DANIEL LOPES FARIA', '7319003', '8599603')"
 Facemg,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Escapamento Assunção,"('AVENIDA BARAO HOMEM DE MELO', '4520007', '4520003')"
 Pizza Bar,"('RUA AGENOR DE PAULA ESTRELA', '5611201', '5611202')"
 Projeto de Prevenção e Combate a Incêndios BH,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Estação da Casa,"('RUA GRAO MOGOL', '4712100', '')"
 Provedor Uai,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Paranaíba Assis Alimentos Ltda,"('RUA AMILCAR CABRAL', '4712100', '')"
 Marqs Plastic,"('RUA ITAPETINGA', '4712100', '')"
 Emive,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Reforço Escolar,"('RUA JAMAICA', '4711302', '6619302')"
 Calixto Enxovais,"('RUA JOAO GUALBERTO FILHO', '4712100', '4755502')"
 Villavi Roupas e Acessórios Importados,"('AVENIDA SILVA LOBO', '4781400', '')"
 Acqua Sistem,"('RUA EXPEDICIONARIO PAULO DE SOUZA', '4711302', '')"
 auto mecanica aleri,"('RUA SOARES NOGUEIRA', '4520005', '4732600')"
 Siga Transporte Ltda - ME,"('RUA TORDO', '4712100', '4723700')"
 Salão Pérola,"('AVENIDA JOAQUIM JOSE DINIZ', '9602502', '4772500')"
 Reporte,"('RUA GENTIL PORTUGAL DO BRASIL', '4712100', '5611202')"
 Tradutor,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Brasil Química Com de Vidrarias e Acessórios Pará,"('RUA VILA REAL', '4712100', '4772500')"
 ASSISTENCIA TÉCNICA BRASTEMP E ELECTROLUX,"('RUA SABARA', '4712100', '4755502')"
 Triton,"('RUA SANTA RITA', '4712100', '')"
 Cooperminas Sua Melhor Opção em Transporte,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Clube do Ipê,"('RUA JOSE FELIX MARTINS', '4711302', '4724500')"
 Expresso Extintores,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Controllar Serviços Especiais,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 T1 Telecom,"('RUA CURITIBA', '4712100', '4723700')"
 Morada Celestial Deus te ama,"('AVENIDA AMAZONAS', '9491000', '')"
